,Total Return (%),Annual Return (%),Volatility (%),Sharpe Ratio,Max Drawdown (%)
Equal Weight,23.02,41.96,19.72,2.03,8.88
Max Sharpe,15.78,28.12,20.17,1.29,10.54
Min Variance,14.09,24.97,17.1,1.34,9.05
Risk Parity,21.05,38.13,18.99,1.9,8.71
